,seriesuid,coordX,coordY,coordZ,diameter_mm
0,image713_slice77,44.96028532363636,211.56221393454547,77.78472072725805,8.768342318545454
1,image713_slice117,405.66129400242426,154.76764128969697,117.37708644276422,6.554699219006062
2,image447_slice88,384.522427584,269.98866256,88.7080555166276,9.2581565024
3,image179_slice265,172.5271898722807,328.07880172238595,265.9187236,14.629298181389474
4,image179_slice251,220.05403180552986,292.8001619357193,251.50626820000002,33.31619924435088
5,image179_slice230,379.0258395351579,250.69469128308768,230.45528539999998,32.711536783719296
6,image179_slice141,376.527019834386,335.8086615399298,141.92667840000001,29.428819195508773
7,image269_slice76,354.28928247466666,288.50803569777776,76.46143068,14.737523029333333
8,image801_slice121,354.15946752,279.0693936174545,121.30109968800001,24.54064713309091
9,image91_slice103,117.65848859105884,258.7071603651765,103.63553350000001,12.60827576922353
10,image624_slice88,124.35766072795224,280.9435633233524,88.66647976000002,11.087941575761096
11,image270_slice63,250.50210541600006,309.642268112,63.44522012,11.469667824
12,image625_slice89,165.6948620416,340.94013911039997,89.44565408000001,8.50199653376
13,image625_slice132,165.55439559680002,218.1788543104,132.677534,5.81557744384
14,image535_slice69,138.97674536000002,271.5779046368,69.18497144000001,10.8061066656
15,image92_slice186,142.45600962021052,291.42259457347365,186.4940570000001,18.45027810357895
16,image536_slice60,122.01165886133157,156.51114852682025,60.54178240000002,24.750633177763298
17,image360_slice109,448.86905480258065,269.8126902916129,109.6204406,8.397468873496774
18,image360_slice80,413.9429805832258,263.8340694296774,80.70693019999999,9.322927351741935
19,image360_slice96,169.97332566709676,449.6079634580645,96.0091036,6.960643392412902
20,image360_slice113,133.07160396799998,427.1568478885161,113.6933871,14.283163725625808
21,image360_slice117,68.74748552258065,317.18034221419356,117.4567151,12.032564113341936
22,image360_slice125,383.05271156438715,424.1690012325161,125.602305,10.142383141987096
23,image2_slice32,110.39259332811388,346.62447366274836,32.7733524,8.678231022345406
24,image93_slice162,313.3413088297393,337.21641236179823,162.35115172800002,8.120856679985874
25,image3_slice68,426.1599867758768,285.52261784497364,68.33709408,24.773647110830687
26,image3_slice56,408.31014282360627,337.21250318369334,56.54247104,7.913589855427735
27,image450_slice409,186.93262644216605,298.55710449675087,409.9030668,25.29270013227437
28,image4_slice186,427.16141273406777,351.4818254152828,186.92348303999998,6.307541656696942
29,image451_slice229,167.117015472,310.62861028800006,229.080674392,15.1271046928
30,image451_slice144,109.33109903999998,358.14916798400003,144.00772592,8.4314040064
31,image626_slice79,427.0959637788749,302.76743059319705,79.76955664,8.409550963060038
32,image626_slice103,424.8145959090476,271.4552112948958,103.40765528,6.250152176923865
33,image626_slice133,290.2926398990299,391.8781468158997,133.12094232,8.281161900126449
34,image453_slice113,333.53094556160005,327.99043313920004,113.54384244799999,39.1813201408
35,image453_slice113,194.7338983936,194.77098959360004,113.41798516,21.610118336
36,image803_slice88,181.28622557440002,320.93496331520004,88.17867845200001,7.57228183424
37,image803_slice82,130.026087424,233.39956710400003,82.46329904,7.0203887616
38,image803_slice90,319.73905084160003,327.87422048,90.635335096,8.2917966208
39,image803_slice63,89.59927372800001,228.28338699519998,63.685344840000006,5.58449471744
40,image803_slice57,231.2157663616,305.3183199104,57.49924456,7.53336712704
41,image803_slice90,356.98075215360006,269.5056824576,90.388608392,7.34047257088
42,image803_slice86,342.2686196096,309.3894636032,86.00377074000001,5.575243392
43,image803_slice69,392.7995919232,286.651884096,69.07366728,11.65391898752
44,image627_slice182,400.52620992,312.74668690051277,182.42435150400001,7.2466722855384615
